ID,Path,Size,MimeType,AgeDays,Score,RetentionBand,TargetPath,Operation,Snippet,Ext
1hN-4TQkOoMNZJ-cAUl4b9PbmKuLTvAF9,1.Organize/healtchare/PdM_PO_v1.1.pptx,9188946,application/vnd.openxmlformats-officedocument.presentationml.presentation,2175,47.5,archive_candidate,General Reference/PdM_PO_v1.1.pptx,move,,.pptx
1ndkjV5fIphYkM73k9OsZMsjncE83R97a,1.Organize/healtchare/Future State Journey Map.pptx,184200,application/vnd.openxmlformats-officedocument.presentationml.presentation,2181,47.3,archive_candidate,General Reference/Future State Journey Map.pptx,move,,.pptx
1vRsbbbkP6tClOPph0Mw-UYq4CYM8F_G_,1.Organize/healtchare/DT Program Option 2-Brochure-Blended.pptx,940048,application/vnd.openxmlformats-officedocument.presentationml.presentation,2187,47.1,archive_candidate,General Reference/DT Program Option 2-Brochure-Blended.pptx,move,,.pptx
124gjzWfoJy_sd9O5G9lADvNvrTQNUr-B,1.Organize/healtchare/Digital Engineering Overview and Data Modeling-v2.pptx,9759821,application/vnd.openxmlformats-officedocument.presentationml.presentation,2199,46.7,archive_candidate,General Reference/Digital Engineering Overview and Data Modeling-v2.pptx,move,,.pptx
1Ovso62_03mMymz8Qt7t0yM4WNGA9Rxc_,1.Organize/healtchare/AHouser_Bio_020519.pptx,2163362,application/vnd.openxmlformats-officedocument.presentationml.presentation,2207,46.4,archive_candidate,General Reference/AHouser_Bio_020519.pptx,move,,.pptx
1UaIWg25L9kMhD6hTrNGxZo4Af7DFkPX0,1.Organize/healtchare/Paula Moughton Bio.pptx,1939509,application/vnd.openxmlformats-officedocument.presentationml.presentation,2207,46.4,archive_candidate,General Reference/Paula Moughton Bio.pptx,move,,.pptx
1634EtSmoslKGiIBA7oMm66xdgEXcLHL8,1.Organize/healtchare/Roles.pptx,409641,application/vnd.openxmlformats-officedocument.presentationml.presentation,2213,46.2,archive_candidate,General Reference/Roles.pptx,move,,.pptx
1j4U193PJRtktOh4huDkaePntJZCxoZoR,1.Organize/healtchare/Agenda ONLY.pptx,29844,application/vnd.openxmlformats-officedocument.presentationml.presentation,2213,46.2,archive_candidate,General Reference/Agenda ONLY.pptx,move,,.pptx
1eO0yi3tryKUjXtvfzLzA-YCJc4abFG6j,1.Organize/healtchare/AgendaONLY.pptx,29844,application/vnd.openxmlformats-officedocument.presentationml.presentation,2213,46.2,archive_candidate,General Reference/AgendaONLY.pptx,move,,.pptx
1-Auq29jPPBtg6MrQiilIaZFn85qjuOoG,1.Organize/healtchare/IP Iteration.pptx,264093,application/vnd.openxmlformats-officedocument.presentationml.presentation,2213,46.2,archive_candidate,General Reference/IP Iteration.pptx,move,,.pptx
1MrzGdtdWJzrwD6iPlqSefxzdmEMuTMRT,1.Organize/healtchare/THR Week User Testing Sep 10.pptx,460544,application/vnd.openxmlformats-officedocument.presentationml.presentation,2221,46.0,archive_candidate,General Reference/THR Week User Testing Sep 10.pptx,move,,.pptx
1HQUHABvQOEc-ckZN1PbHf0EmTnkxkSW-,1.Organize/healtchare/Schneider Proposal.pptx,9946197,application/vnd.openxmlformats-officedocument.presentationml.presentation,2227,45.8,archive_candidate,General Reference/Schneider Proposal.pptx,move,,.pptx
11oBtyr3uW46_RqErE8qVZJyROXSmRhqy,1.Organize/healtchare/Tech slides v2.pptx,3987148,application/vnd.openxmlformats-officedocument.presentationml.presentation,2229,45.7,archive_candidate,General Reference/Tech slides v2.pptx,move,,.pptx
1-mEImWcLDX7yseHvfQtlp-ik8BK-elYZ,1.Organize/healtchare/Untitled presentation-9.pptx,1076526,application/vnd.openxmlformats-officedocument.presentationml.presentation,2230,15.7,dormant,General Reference/Untitled presentation-9.pptx,move,,.pptx
1lpWAXCtAokEaxaYceYQ35j7faV9Pn9xW,1.Organize/healtchare/Ryan updates.pptx,797075,application/vnd.openxmlformats-officedocument.presentationml.presentation,2241,45.3,archive_candidate,General Reference/Ryan updates.pptx,move,,.pptx
1ScGbs9kLFunJ7rx_n7uP4p0VYfsnGqlu,1.Organize/healtchare/Updates.pptx,3754000,application/vnd.openxmlformats-officedocument.presentationml.presentation,2241,45.3,archive_candidate,General Reference/Updates.pptx,move,,.pptx
1RTxDgRTJ7s8ADXJag7ET2tbkoRgCwXm0,1.Organize/healtchare/Untitled presentation-8.pptx,517591,application/vnd.openxmlformats-officedocument.presentationml.presentation,2241,15.3,dormant,General Reference/Untitled presentation-8.pptx,move,,.pptx
1V5EcKlicg3ybIZaAg_zbEA2aFlFpCcbS,1.Organize/healtchare/Pod Structure.pptx,61948,application/vnd.openxmlformats-officedocument.presentationml.presentation,2241,45.3,archive_candidate,General Reference/Pod Structure.pptx,move,,.pptx
1_Nbs7xNH2aW36zr43dzlY9BGAAvu0KIK,1.Organize/healtchare/Philip Wilhelm Profile.pptx,4571681,application/vnd.openxmlformats-officedocument.presentationml.presentation,2241,45.3,archive_candidate,General Reference/Philip Wilhelm Profile.pptx,move,,.pptx
1TpOpnAqTru3yfMs9B_nTlYeE1bCz6zsm,1.Organize/healtchare/Slide with Peter Borden's profile added.pptx,1043136,application/vnd.openxmlformats-officedocument.presentationml.presentation,2241,45.3,archive_candidate,General Reference/Slide with Peter Borden's profile added.pptx,move,,.pptx
1y_wyA07-XJqZz2glGbP9yH-H2OJe3fd1,1.Organize/healtchare/Exec Summary.pptx,184147,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,45.3,archive_candidate,General Reference/Exec Summary.pptx,move,,.pptx
1smzr_HNLcVqAeEF9mSNaLBS1TBQdXdax,1.Organize/healtchare/Tech slides.pptx,2318873,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,45.3,archive_candidate,General Reference/Tech slides.pptx,move,,.pptx
1lYuPcPWVX39MRDuy1cuED8ck92CK8t8m,1.Organize/healtchare/benefit sys experience jts.pptx,103595,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,45.3,archive_candidate,General Reference/benefit sys experience jts.pptx,move,,.pptx
1RBmg4JIE0oPM2IBouzqGdH6dPeqFrpS7,1.Organize/healtchare/benefit sys experience.pptx,97603,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,45.3,archive_candidate,General Reference/benefit sys experience.pptx,move,,.pptx
19kqJ5bXoog5GhNkUKtzKUtngeEXaCtu9,1.Organize/healtchare/Untitled presentation-5.pptx,3043673,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,15.3,dormant,General Reference/Untitled presentation-5.pptx,move,,.pptx
1lhRfvzd-5PrShzLd_sTror3_W4xYNIja,1.Organize/healtchare/IRX additional slides.pptx,1200270,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,45.3,archive_candidate,General Reference/IRX additional slides.pptx,move,,.pptx
1UcFGlTX1C1jMtr7bwnoXVfjjBTKxsijY,1.Organize/healtchare/Untitled presentation-4.pptx,10263891,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,15.3,dormant,General Reference/Untitled presentation-4.pptx,move,,.pptx
1g_Ae1uTbn7n3_9nx7wSGkKGwQy9A0Shk,1.Organize/healtchare/Untitled presentation-3.pptx,736750,application/vnd.openxmlformats-officedocument.presentationml.presentation,2242,15.3,dormant,General Reference/Untitled presentation-3.pptx,move,,.pptx
1ycOU1JXjVSzEpA0RPY_fowBvjH4mUPJt,1.Organize/healtchare/Profiles.pptx,619281,application/vnd.openxmlformats-officedocument.presentationml.presentation,2243,45.2,archive_candidate,General Reference/Profiles.pptx,move,,.pptx
1es1hzQkd_ep6tXC2UgQylV4FzwVns6nu,1.Organize/healtchare/Future Benefit Process.pptx,76151,application/vnd.openxmlformats-officedocument.presentationml.presentation,2243,45.2,archive_candidate,General Reference/Future Benefit Process.pptx,move,,.pptx
1J0-MGMJy2R5H8WH1CUxn3_UGJG_Ipwox,1.Organize/healtchare/Copy of Texas Health Resources - CLE.pptx,20403747,application/vnd.openxmlformats-officedocument.presentationml.presentation,2243,15.2,dormant,General Reference/Copy of Texas Health Resources - CLE.pptx,move,,.pptx
1EWs8fyIqEz5kuNyc4mi3FeDgNCkB-eeV,1.Organize/healtchare/John Deere Outcomes.pptx,8502545,application/vnd.openxmlformats-officedocument.presentationml.presentation,2250,45.0,archive_candidate,General Reference/John Deere Outcomes.pptx,move,,.pptx
19-ofytikn5qQJsrzMCk2XVGOWK8CXhlu,1.Organize/healtchare/DEMO_KeytoWellness_CSV.pptx,9717144,application/vnd.openxmlformats-officedocument.presentationml.presentation,2272,44.3,archive_candidate,General Reference/DEMO_KeytoWellness_CSV.pptx,move,,.pptx
1dv5l-yQsqFwmeSLGU9N1Q97OzlRLpU14,1.Organize/healtchare/Outcomes - Template.pptx,6834966,application/vnd.openxmlformats-officedocument.presentationml.presentation,2273,44.2,archive_candidate,General Reference/Outcomes - Template.pptx,move,,.pptx
1jCAatFVtQqRow4Mp9nQKhjHLkZgFWBfp,1.Organize/healtchare/THR Week 1 Discovery Outcomes.pptx,26198276,application/vnd.openxmlformats-officedocument.presentationml.presentation,2318,42.7,archive_candidate,General Reference/THR Week 1 Discovery Outcomes.pptx,move,,.pptx
1InYeBu0vmaX_U6emdfeVgcBJC25Z3Cdt,1.Organize/healtchare/190718_Stroke Consumer Journeys compressed .pptx,3287908,application/vnd.openxmlformats-officedocument.presentationml.presentation,2332,42.3,archive_candidate,General Reference/190718_Stroke Consumer Journeys compressed .pptx,move,,.pptx
1xtru3GGT4uzyFq1Cz4_je8VlH8jW_Qb_,1.Organize/healtchare/190807 CLE Consumer Journey - Technology Needs v13.pptx,2091922,application/vnd.openxmlformats-officedocument.presentationml.presentation,2332,42.3,archive_candidate,General Reference/190807 CLE Consumer Journey - Technology Needs v13.pptx,move,,.pptx
1EDLCptwMGEPzvArMcsF6DsjKunaxGv-Z,1.Organize/healtchare/Week 1 Discovery Outcomes.pptx,26098135,application/vnd.openxmlformats-officedocument.presentationml.presentation,2336,42.1,archive_candidate,General Reference/Week 1 Discovery Outcomes.pptx,move,,.pptx
1Zyy-9lYyQvdZJ3cmLDLZthHf5fQBEkzV,1.Organize/healtchare/THR Tech Discovery Week Agenda.pptx,273535,application/vnd.openxmlformats-officedocument.presentationml.presentation,2336,42.1,archive_candidate,General Reference/THR Tech Discovery Week Agenda.pptx,move,,.pptx
1q_TNREoDLy8M90HpdzBVGJD0pmbAStrU,1.Organize/healtchare/CI Overview.pptx,21333748,application/vnd.openxmlformats-officedocument.presentationml.presentation,2340,42.0,archive_candidate,General Reference/CI Overview.pptx,move,,.pptx
1RkFcMELvgW8DwrvBkhae3qgYjsqnhhb0,1.Organize/healtchare/GMobile People Search Timeline v0.2.pptx,155553,application/vnd.openxmlformats-officedocument.presentationml.presentation,2340,42.0,archive_candidate,General Reference/GMobile People Search Timeline v0.2.pptx,move,,.pptx
1_dZldg2Hf5nkqo4e7Tzfpzp7ZWvn06fi,1.Organize/healtchare/THR_Week 5-6 Discovery Outcomes.pptx,6774496,application/vnd.openxmlformats-officedocument.presentationml.presentation,2362,41.3,archive_candidate,General Reference/THR_Week 5-6 Discovery Outcomes.pptx,move,,.pptx
1Tifn-YilKM78_hJsvYbBEtfxLngsfjnJ,1.Organize/healtchare/THR 9-13 Sept Outcomes.pptx,915718,application/vnd.openxmlformats-officedocument.presentationml.presentation,2367,41.1,archive_candidate,General Reference/THR 9-13 Sept Outcomes.pptx,move,,.pptx
1Ej-_-0q8CFNF9LkcCtueLLNFzhJto4-E,1.Organize/healtchare/THR 2-6 Sept Outcomes.pptx,1365108,application/vnd.openxmlformats-officedocument.presentationml.presentation,2367,41.1,archive_candidate,General Reference/THR 2-6 Sept Outcomes.pptx,move,,.pptx
1arDeawvx11BXvgVx_CgrKgYIMJpx6V9R,1.Organize/healtchare/Zumiez Technical Deliverable 6.1.16.pptx,2734444,application/vnd.openxmlformats-officedocument.presentationml.presentation,2367,41.1,archive_candidate,General Reference/Zumiez Technical Deliverable 6.1.16.pptx,move,,.pptx
1zcKOC46-3-FUgY8KCVlu_-FIHvUEBDnR,1.Organize/healtchare/THR_Week 5 Discovery Outcomes.pptx,1365108,application/vnd.openxmlformats-officedocument.presentationml.presentation,2367,41.1,archive_candidate,General Reference/THR_Week 5 Discovery Outcomes.pptx,move,,.pptx
1bknl_jAywWJZ8eIKdJE6Jcgv3lVL4YLA,1.Organize/healtchare/THR Week 3 Discovery Outcomes.pptx,2735936,application/vnd.openxmlformats-officedocument.presentationml.presentation,2369,41.0,archive_candidate,General Reference/THR Week 3 Discovery Outcomes.pptx,move,,.pptx
1jhQaxoB_qn2fzdLGovreL245R9V6EPfA,1.Organize/healtchare/THR Week 4 Discovery Outcomes.pptx,4481423,application/vnd.openxmlformats-officedocument.presentationml.presentation,2374,40.9,archive_candidate,General Reference/THR Week 4 Discovery Outcomes.pptx,move,,.pptx
1ESKsQVIFdMAwni8PbxWOoY-ompAL3XfI,1.Organize/healtchare/SSolomon_Bio.pptx,1043327,application/vnd.openxmlformats-officedocument.presentationml.presentation,2375,40.8,archive_candidate,General Reference/SSolomon_Bio.pptx,move,,.pptx
1KeEzE5Rq_OMGbtki-G-lqhxecUzNh6X_,1.Organize/healtchare/THR_Week 3 Discovery Outcomes.pptx,2475998,application/vnd.openxmlformats-officedocument.presentationml.presentation,2384,40.5,archive_candidate,General Reference/THR_Week 3 Discovery Outcomes.pptx,move,,.pptx
18I15vwFIUyAfnVH47LNyZRP0rS5Rv1eM,1.Organize/healtchare/THR_Week 2 Discovery Outcomes.pptx,6738674,application/vnd.openxmlformats-officedocument.presentationml.presentation,2385,40.5,archive_candidate,General Reference/THR_Week 2 Discovery Outcomes.pptx,move,,.pptx
1DGMepqkhob_fS0aR5hMI7nSngwZo23Lz,1.Organize/healtchare/Mobile App – Backend Architecture.pptx,210404,application/vnd.openxmlformats-officedocument.presentationml.presentation,2392,40.3,archive_candidate,General Reference/Mobile App – Backend Architecture.pptx,move,,.pptx
12N7pwsuYtsNpHJgW_8j2KnxlyGSMmLdD,1.Organize/healtchare/THR Week 1 Discovery Outcomes-2.pptx,26092651,application/vnd.openxmlformats-officedocument.presentationml.presentation,2394,40.2,archive_candidate,General Reference/THR Week 1 Discovery Outcomes-2.pptx,move,,.pptx
1nNXavWb-DgOhJV26LBywaOupOhL9LLRs,1.Organize/healtchare/THS Storyboards DRAFT v3.pptx,1772360,application/vnd.openxmlformats-officedocument.presentationml.presentation,2397,40.1,archive_candidate,General Reference/THS Storyboards DRAFT v3.pptx,move,,.pptx
1C-RuvGzLs870C94hsC4DObP0EkqFT8an,1.Organize/healtchare/THR Patient Portal Discovery - proposed agenda days 2 and 3.pptx,336099,application/vnd.openxmlformats-officedocument.presentationml.presentation,2399,40.0,archive_candidate,General Reference/THR Patient Portal Discovery - proposed agenda days 2 and 3.pptx,move,,.pptx
1DFAcvHzfo2kSvO3qsDhK-kf2b0pR6V7z,1.Organize/healtchare/THS Discovery-2.pptx,4670219,application/vnd.openxmlformats-officedocument.presentationml.presentation,2406,39.8,archive_candidate,General Reference/THS Discovery-2.pptx,move,,.pptx
12CuAI7f17uRgNNRJMABUD2alUpvlYwV8,1.Organize/healtchare/THS Discovery.pptx,4288725,application/vnd.openxmlformats-officedocument.presentationml.presentation,2408,39.7,archive_candidate,General Reference/THS Discovery.pptx,move,,.pptx
13saKQaIjNtrAzUn-7lAbWYbU52F89S9c,1.Organize/healtchare/health_platform_mobile_app.pptx,535719,application/vnd.openxmlformats-officedocument.presentationml.presentation,2408,39.7,archive_candidate,General Reference/health_platform_mobile_app.pptx,move,,.pptx
1Y9qxr0mYByjt3yPnAKDbMlh06-KnBs6q,1.Organize/healtchare/consumerapp_v2.pptx,559738,application/vnd.openxmlformats-officedocument.presentationml.presentation,2411,39.6,archive_candidate,General Reference/consumerapp_v2.pptx,move,,.pptx
1w0tpaw1MaCHstCvVCXV3SChbRb9gmx1R,1.Organize/healtchare/EZC mPOS discovery timeline draft.pptx,4928223,application/vnd.openxmlformats-officedocument.presentationml.presentation,2424,39.2,archive_candidate,General Reference/EZC mPOS discovery timeline draft.pptx,move,,.pptx
1p4FqI-utMg2UU0vYiXTT2OX30h2NbkQx,1.Organize/healtchare/20171004_Texas Health_Consumer Strategy_Consumer Personas.pptx,936041,application/vnd.openxmlformats-officedocument.presentationml.presentation,2425,39.2,archive_candidate,General Reference/20171004_Texas Health_Consumer Strategy_Consumer Personas.pptx,move,,.pptx
1roZQKquN78-SMYa3ARRMnQrBM1p65uEK,1.Organize/healtchare/THR Consumer Info.pptx,1931046,application/vnd.openxmlformats-officedocument.presentationml.presentation,2425,39.2,archive_candidate,General Reference/THR Consumer Info.pptx,move,,.pptx
1HGmqZViPXnW_jhC9OTduKl9Vm9__EwRA,1.Organize/healtchare/SV Zumiez team.pptx,561641,application/vnd.openxmlformats-officedocument.presentationml.presentation,2459,38.0,archive_candidate,General Reference/SV Zumiez team.pptx,move,,.pptx
1zoRC6SdaR8WnfvPHc6EmdZEENbyoTZFL,1.Organize/healtchare/Saurabh_CDE.pptx,9620571,application/vnd.openxmlformats-officedocument.presentationml.presentation,2461,38.0,archive_candidate,General Reference/Saurabh_CDE.pptx,move,,.pptx
1XomH-tx34MSSRiXktU05HtVF0KYu0xYE,1.Organize/healtchare/Project National - update with SV branding.pptx,53626762,application/vnd.openxmlformats-officedocument.presentationml.presentation,2462,37.9,archive_candidate,General Reference/Project National - update with SV branding.pptx,move,,.pptx
1pPOhkZrles3gQJLjd10RBWjCLx9Z9W3E,1.Organize/healtchare/Project National_Presentation deck_v48 -CG3.pptx,59628636,application/vnd.openxmlformats-officedocument.presentationml.presentation,2463,37.9,archive_candidate,General Reference/Project National_Presentation deck_v48 -CG3.pptx,move,,.pptx
1LGKYSyTPQwyrt5VqXikQxR8wNUAfGtk7,1.Organize/healtchare/Digital CI U1 Screens Rev2.pptx,26483627,application/vnd.openxmlformats-officedocument.presentationml.presentation,2469,37.7,archive_candidate,General Reference/Digital CI U1 Screens Rev2.pptx,move,,.pptx
1vNIfp7Mb9e2L-XDe3KFdLAuysRwBcdzd,1.Organize/healtchare/User Stories 08312016.pptx,13838101,application/vnd.openxmlformats-officedocument.presentationml.presentation,2481,37.3,archive_candidate,General Reference/User Stories 08312016.pptx,move,,.pptx
1ANV2Lkzv_k41o1s5TJPhcnM4egqLGxCL,1.Organize/healtchare/Inventory.pptx,9683781,application/vnd.openxmlformats-officedocument.presentationml.presentation,2489,37.0,archive_candidate,General Reference/Inventory.pptx,move,,.pptx
1cXKAXhVNangwZM9rMYhwfjAieqONwJ_C,1.Organize/healtchare/FMCC Servicing Exp Proposal v0.3.pptx,3748679,application/vnd.openxmlformats-officedocument.presentationml.presentation,2500,36.7,archive_candidate,General Reference/FMCC Servicing Exp Proposal v0.3.pptx,move,,.pptx
1hAuLBqrFPEBlyDbTVMKGLH4IODlzw6LC,1.Organize/healtchare/FMCC Servicing Exp Proposal v0.2.pptx,3306443,application/vnd.openxmlformats-officedocument.presentationml.presentation,2500,36.7,archive_candidate,General Reference/FMCC Servicing Exp Proposal v0.2.pptx,move,,.pptx
13oe7mjgoHMiDakCKwfYdl4Wt76_i4TV0,1.Organize/healtchare/agenda.pptx,12490190,application/vnd.openxmlformats-officedocument.presentationml.presentation,2502,36.6,archive_candidate,General Reference/agenda.pptx,move,,.pptx
1oXPa3sNQpapmfA5caeH1lJZ5EZKHrggf,1.Organize/healtchare/AppleDay.pptx,7050005,application/vnd.openxmlformats-officedocument.presentationml.presentation,2502,36.6,archive_candidate,General Reference/AppleDay.pptx,move,,.pptx
1f9Bix1ze-3w8OUt_BN2CqvED2eRA1-Lx,1.Organize/healtchare/Beacon Pilot Report 02272015.pptx,5484107,application/vnd.openxmlformats-officedocument.presentationml.presentation,2503,36.6,archive_candidate,General Reference/Beacon Pilot Report 02272015.pptx,move,,.pptx
1rSVYzHTHurXmdxbWgvcqK4cpJvFzaPBb,1.Organize/healtchare/Mobile Strategic Analysis - Q2 2013.pptx,1027296,application/vnd.openxmlformats-officedocument.presentationml.presentation,2503,36.6,archive_candidate,General Reference/Mobile Strategic Analysis - Q2 2013.pptx,move,,.pptx
